Source,Target,Value
Syria,Turkey,3643700
Syria,Switzerland,12931
Syria,Algeria,43000
Syria,Argentina,3000
Syria,Armenia,22000
Syria,Australia,6000
Syria,Austria,45827
Syria,Bahrain,3500
Syria,Belgium,16986
Syria,Brazil,9000
Syria,Bulgaria,17527
Syria,Canada,62000
Syria,Croatia,55000
Syria,Cyprus,3527
Syria,Denmark,19433
Syria,Egypt,130074
Syria,Finland,6232
Syria,France,11694
Syria,Germany,770000
Syria,Greece,54574
Syria,Hungary,72505
Syria,Iraq,247440
Syria,Italy,2538
Syria,Jordan,1265000
Syria,Lebanon,2200000
Syria,Libya,26672
Syria,Malaysia,5000
Syria,Malta,1222
Syria,Montenegro,2975
Syria,Netherlands,31963
Syria,NorthMacedonia,2150
Syria,Norway,13993
Syria,Qatar,54000
Syria,Romania,2525
Syria,Russia,7096
Syria,Serbia,11831
Syria,Singapore,13856
Syria,Somalia,1312
Syria,Spain,8365
Syria,Sudan,"250,000"
Syria,Sweden,122087
Syria,Tunisia,4000
Syria,UAE,100000
Syria,UnitedKingdom,"10,583"
Syria,UnitedStates,16218
Syria,Yemen,"100,000"
